place_name,n_uses,kind,status,source,lat,lon,uncertainty_m,geonames_id,geonames_name,feature,country,admin1,qid,osm,confidence,note,decision
Schapbachthal,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Stallberg,2,locality,review,osm+geonames,48.32142,13.94345,1500,11694136,Stallberg,P.PPL,AT,04,,node/240121368,0.65,177 km from the entries' other places (0% within 80 km),
Binnen,2,locality,review,osm+geonames,52.61990,9.13199,2000,2948810,Binnen,P.PPLA4,DE,06,Q554015,relation/1183262,0.65,504 km from the entries' other places (0% within 80 km),
Eisbachbrücke,2,locality,linked,osm,48.14324,11.58769,1500,,,,,,Q1310809,way/444992649,0.90,OSM man_made/bridge named after the place; entry context 1 km (100% of the entries),
Ringbahngleis,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Schmalholz,2,locality,review,osm,47.86869,10.36312,500,,,,,,,node/1108234121,0.70,"far from most of the entries' other places (0% within 80 km, nearest 95 km)",
Lechauen bei Augsburg,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Saarpfalz,2,locality,review,osm,49.26138,7.19823,3000,,,,,,Q6793,relation/62579,0.55,345 km from the entries' other places (0% within 80 km),
Weiler Hopfen am Hopferbach,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wolfertschwenden,2,locality,linked,osm+geonames,47.89350,10.26715,2000,2806831,Wolfertschwenden,P.PPLA4,DE,02,Q547916,relation/958688,0.80,"far from most of the entries' other places (0% within 80 km, nearest 101 km)",
Merringer Au,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Füssener Alpe,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Meininger Schlicht,2,locality,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Gerstaupt und Bernried,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Mittlerer Speichersee,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Windenfichten,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Höllensteinsee,2,locality,linked,osm,49.11041,12.86726,1000,,,,,,,way/212688155,0.95,entry context 4 km (100% of the entries),
Starlachberg,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Rottmündung,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Riedgrünter Moos,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Kehl,2,locality,review,osm+geonames,49.03000,11.01306,1500,2891950,Kehl,P.PPL,DE,02,Q759834,node/310485372,0.65,633 km from the entries' other places (0% within 80 km),
Marne-Rhein-Kanal,2,locality,review,osm,48.58988,7.79163,1500,,,,,,,way/229296079,0.55,241 km from the entries' other places (0% within 80 km),
Mantes-la-Jolie,2,locality,linked,osm+geonames,48.99048,1.71670,2000,2996148,Mantes-la-Jolie,P.PPLA3,FR,11,Q207253,relation/386602,0.95,entry context 22 km (100% of the entries),
Vernon,2,locality,linked,osm+geonames,49.09292,1.46332,1500,2969766,Vernon,P.PPL,FR,28,Q236736,relation/74780,0.95,entry context 22 km (100% of the entries),
"Rouen, Rue Jeanne d'Arc",2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Seine-Tal,2,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Zoo von Vincennes,2,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Westfuß am Nordhang,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hohenwestedt,2,locality,review,osm+geonames,54.08886,9.65359,2000,2901348,Hohenwestedt,P.PPLA4,DE,10,Q206686,relation/548595,0.65,675 km from the entries' other places (0% within 80 km),
Klosterberg-Anlagen,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Stöllener Moos,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Ries bei Wemding,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Ellingen,2,locality,linked,osm+geonames,49.06076,10.96783,1500,2930934,Ellingen,P.PPL,DE,02,Q504544,relation/1015150,0.80,"far from most of the entries' other places (0% within 80 km, nearest 112 km)",
Auwiesen,2,locality,linked,geonames,48.91778,12.52291,2000,2953881,Auwiesen,L.GRAZ,DE,02,,,0.95,GeoNames primary name match (DE); entry context 26 km (100% of the entries),
Güller-Weiher,2,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Kapuzinerholz,2,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Bodmaner Ried,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
München-Nord,2,locality,linked,osm,48.19684,11.49017,1500,,,,,,,way/71221441,0.90,OSM railway/signal_box named after the place; entry context 9 km (100% of the entries),
Toter Walchen,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Neuer Teich,2,locality,review,osm+geonames,50.71667,10.86667,500,2865453,Neuer Teich,H.PND,DE,15,,way/33612206,0.65,282 km from the entries' other places (0% within 80 km),
Neuerwater,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Eremiadensee,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Felber See,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Ismaninger Naturschutzgebiet,2,locality,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Fränkischer Jura,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Gackenau,2,locality,review,osm,50.27152,8.93215,500,,,,,,,node/13030242890,0.55,305 km from the entries' other places (0% within 80 km),
Moosmeiermähder,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hintersteiner See Südufer,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Waller-Alpe,2,,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Grüne Hütte,2,locality,review,osm,49.76311,9.11976,1500,,,,,,,node/3679428612,0.60,OSM amenity/shelter named after the place,
Kaindl,2,locality,linked,osm,48.45052,12.23038,500,,,,,,,node/2175660786,0.85,,
Bären-Rau,2,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Weißach-Tal,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wallnerhütte,2,locality,review,osm,47.20298,13.56074,500,,,,,,,node/4301341830,0.70,"far from most of the entries' other places (0% within 80 km, nearest 108 km)",
Gasthaus,2,locality,linked,osm,47.43597,12.43490,1500,,,,,,,way/237159925,0.90,OSM building/yes named after the place; entry context 20 km (100% of the entries),
Gaisberg-Wiesen,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Pieske,2,locality,review,osm,52.41967,15.43443,1000,,,,,,Q7192695,node/31615207,0.55,589 km from the entries' other places (0% within 80 km),
Falkenhütte,2,locality,review,osm+geonames,47.40000,11.50000,100,2779825,Falkenhütte,S.HTL,AT,07,Q1394246,way/26960869,0.45,"OSM tourism/alpine_hut named after the place; far from most of the entries' other places (0% within 80 km, nearest 82 km)",
Ringwand,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Bürgholz,2,locality,linked,geonames,48.09789,11.08817,800,2941237,Burgholz,P.PPLL,DE,02,,,0.95,GeoNames primary name match (DE); entry context 36 km (100% of the entries),
Universitätsklinikum München,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Moosringer Schlachte,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Zankenhausen,2,locality,linked,osm+geonames,48.10231,11.10613,1500,2805250,Zankenhausen,P.PPL,DE,02,Q26769378,node/267169815,0.95,entry context 3 km (100% of the entries),
Spitzkofel,2,locality,review,osm+geonames,46.77306,12.74472,500,2764774,Spitzkofel,T.MT,AT,07,Q2311655,node/1883991953,0.65,175 km from the entries' other places (0% within 80 km),
Sassau,2,locality,linked,osm+geonames,47.59199,11.36723,2000,2841365,Sassau,T.ISL,DE,02,Q1563137,way/30578543,0.95,entry context 4 km (100% of the entries),
Gabenau,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Benelberg,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Kleingruben,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wieselsberg,2,locality,linked,osm+geonames,48.56577,12.37278,1500,2809304,Wieselsberg,P.PPL,DE,02,Q122634363,node/1037964643,0.95,,
Rautkopf,2,locality,linked,geonames,47.45389,11.06167,300,6939820,Rautkopf,T.PK,DE,02,Q31555939,,0.95,GeoNames primary name match (DE); entry context 24 km (100% of the entries),
Sachsenbacher Tal,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Waldsee,2,locality,linked,osm+geonames,47.60000,9.86667,1000,2814800,Waldsee,H.LK,DE,02,Q1523592,way/26801503,0.80,"far from most of the entries' other places (0% within 80 km, nearest 108 km)",
Wiesent,2,locality,linked,osm+geonames,49.01667,12.38333,2000,2809210,Wiesent,P.PPLA4,DE,02,Q491818,relation/966629,0.80,"far from most of the entries' other places (0% within 80 km, nearest 101 km)",
Moos-Warte,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Linzer Kanal,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Binnendüne,2,locality,review,osm,49.41517,8.66724,1500,,,,,,,node/5169690709,0.55,257 km from the entries' other places (0% within 80 km),
Valli di Comacchio,2,locality,review,osm+geonames,44.61500,12.18639,2000,3178244,Valli di Comacchio,H.LGN,IT,05,Q1891671,relation/17233240,0.65,394 km from the entries' other places (0% within 80 km),
Erling-Andechs,2,,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Salaas,2,locality,linked,osm,46.97007,10.35299,100,,,,,,,way/138957448,0.90,OSM amenity/restaurant named after the place; entry context 33 km (100% of the entries),
Buchboden,2,locality,linked,osm+geonames,47.25000,9.95000,1500,2781248,Buchboden,P.PPL,AT,08,,node/926193113,0.95,entry context 2 km (100% of the entries),
Schröcken,2,locality,linked,osm+geonames,47.25755,10.09197,2000,7667386,Schröcken,P.PPLA3,AT,08,Q535102,relation/74234,0.95,entry context 11 km (100% of the entries),
Schrattenfluh,2,locality,review,geonames,46.84499,7.97170,500,2658700,Schrattenfluh,T.MT,CH,LU,,,0.45,"GeoNames primary name match (CH); far from most of the entries' other places (0% within 80 km, nearest 148 km)",
Rottal,2,locality,review,osm,48.41186,12.84600,3000,,,,,,Q10477,relation/62592,0.70,"far from most of the entries' other places (0% within 80 km, nearest 99 km)",
Steinwerk,2,locality,review,osm,48.93966,8.94598,1500,,,,,,,way/25732074,0.55,213 km from the entries' other places (0% within 80 km),
Gmunden,2,locality,review,osm+geonames,47.91839,13.79933,1500,2778436,Gmunden,P.PPL,AT,04,Q430449,relation/60687,0.65,167 km from the entries' other places (0% within 80 km),
Arholting,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hallbergmoos,2,locality,linked,osm+geonames,48.32747,11.75142,2000,2911530,Hallbergmoos,P.PPLA4,DE,02,Q285955,relation/30008,0.95,entry context 5 km (100% of the entries),
Dauten,2,locality,review,osm,49.27085,10.52506,1500,,,,,,,way/143324227,0.45,"OSM amenity/nightclub named after the place; far from most of the entries' other places (0% within 80 km, nearest 132 km)",
Jocher und Stübenkopf,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Geiszeck,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Seeheimer,2,locality,review,osm,49.76620,8.60445,500,,,,,,,node/5512672524,0.55,265 km from the entries' other places (0% within 80 km),
Autobahnbau,2,locality,no_match,osm,50.63794,10.69045,1500,,,,,,,way/136335652,0.30,OSM landuse/landfill named after the place; 277 km from the entries' other places (0% within 80 km),
Südhahn,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Aurachtal,2,locality,linked,osm+geonames,49.57627,10.82136,3000,3206794,Aurachtal,A.ADM4,DE,02,Q774406,relation/1016525,0.95,entry context 15 km (100% of the entries),
Württemberg,2,locality,review,osm,48.53775,9.04117,3000,,,,,,Q985,relation/62611,0.55,158 km from the entries' other places (0% within 80 km),
Schlicht,2,locality,linked,osm+geonames,48.16647,12.23690,1500,2838574,Schlicht,P.PPL,DE,02,,node/252283120,0.95,,
Bärental,2,locality,linked,geonames,50.05157,11.26557,5000,2952695,Bärental,T.VAL,DE,02,Q2664694,,0.95,GeoNames primary name match (DE); entry context 31 km (100% of the entries),
Klein-Krotzenburg,2,locality,review,osm+geonames,50.07631,8.96793,1500,2888608,Klein-Krotzenburg,P.PPL,DE,05,Q1312748,relation/11480323,0.65,287 km from the entries' other places (0% within 80 km),
Helsinki,2,locality,review,osm,60.16662,24.94354,3000,,,,,,Q1757,relation/34914,0.55,1589 km from the entries' other places (0% within 80 km),
Klein-Katzen,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Barnstorf,2,locality,review,osm+geonames,52.09781,10.80737,1500,2952454,Barnstorf,P.PPL,DE,06,Q808525,relation/20050121,0.65,210 km from the entries' other places (0% within 80 km),
Hochberg-Alm,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Scesaplana,2,locality,linked,osm,47.13804,10.16051,1500,,,,,,,way/203086514,0.90,OSM tourism/guest_house named after the place; entry context 33 km (100% of the entries),
Wörgl,2,locality,linked,osm+geonames,47.48906,12.06174,2000,2760854,Wörgl,P.PPLA3,AT,07,Q253639,relation/1016862,0.95,entry context 38 km (100% of the entries),
Rohntal,2,locality,review,osm,51.84744,10.65259,5000,,,,,,,way/1433706105,0.55,194 km from the entries' other places (0% within 80 km),
Bühl am Alpsee,2,locality,linked,osm+geonames,47.56901,10.19139,1500,2941964,Bühl am Alpsee,P.PPL,DE,02,Q1020543,node/281695402,0.80,"far from most of the entries' other places (0% within 80 km, nearest 121 km)",
Pforzheim,2,locality,linked,osm+geonames,48.88436,8.69892,2000,2853969,Pforzheim,P.PPLA3,DE,01,Q3046,relation/62471,0.95,entry context 7 km (100% of the entries),
Heiterkopf,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Alter Justizpalast,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Tauerntäler,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Loferer Steinberge,2,locality,linked,osm+geonames,47.55000,12.66667,5000,2772327,Loferer Steinberge,T.MTS,AT,00,Q669614,relation/2131372,0.95,entry context 34 km (100% of the entries),
Vorderhorn bei Lofer,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Scheffau,2,locality,linked,osm,47.52520,12.47032,500,,,,,,,way/353687572,0.95,entry context 15 km (100% of the entries),
Germünde,2,locality,no_match,osm,41.04664,-8.39353,1500,,,,,,,way/390441879,0.30,OSM building/yes named after the place; 1617 km from the entries' other places (0% within 80 km),
Egglburger See,2,locality,linked,osm,48.08383,11.94083,1000,,,,,,Q1297686,relation/1333989,0.95,entry context 28 km (100% of the entries),
Weihersmühle,2,locality,linked,osm,49.29928,11.04292,300,,,,,,Q20203443,node/255706559,0.95,entry context 37 km (100% of the entries),
Altes Schloss,2,locality,linked,geonames,49.72390,11.23730,2000,11593477,Altes Schloss,T.RKS,DE,02,,,0.95,GeoNames primary name match (DE); entry context 28 km (100% of the entries),
Mellrichstadt,2,locality,review,osm+geonames,50.42849,10.30334,1500,2872047,Mellrichstadt,P.PPL,DE,02,Q552523,relation/387410,0.65,259 km from the entries' other places (0% within 80 km),
Schwarzauer Fischteiche,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sachsenkam,2,locality,linked,osm+geonames,47.80543,11.64396,2000,2842507,Sachsenkam,P.PPLA4,DE,02,Q834894,relation/935179,0.95,entry context 37 km (100% of the entries),
Birkhahnhütte,2,locality,no_match,osm,46.95214,13.23472,1500,,,,,,,way/304286145,0.30,OSM building/cabin named after the place; 181 km from the entries' other places (0% within 80 km),
Gamsen,2,locality,review,osm+geonames,46.30481,7.95359,1500,2660669,Gamsen,P.PPL,CH,VS,Q1493277,node/240081607,0.65,288 km from the entries' other places (0% within 80 km),
Gut Arglé,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Wasserburg am Inn,2,locality,linked,osm+geonames,48.05250,12.22341,1500,2813755,Wasserburg am Inn,P.PPL,DE,02,Q259617,relation/2186945,0.95,,
Bitzenau,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Strohnegwisch,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Glashaus-Wald,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Waturpfad,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Eichholzer Wäldchen,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hagnau Hafen,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Sumpfachten,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Schauinsland,2,,linked,geonames,47.93547,7.89619,1500,2840143,Schauinsland,P.PPL,DE,01,,,0.90,GeoNames primary name match (DE); entry context 4 km (100% of the entries),
Felsenschlag oberhalb der Koppel,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Felsen,2,locality,linked,geonames,47.29452,8.78978,800,6292254,Felsen,P.PPLL,CH,ZH,,,0.90,GeoNames primary name match (CH); entry context 25 km (100% of the entries),
Freiburg Unterstadt,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Umgebung des Hauses,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Freiburg Umgebung,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Hüfingen,2,locality,linked,osm+geonames,47.92543,8.48831,1500,2898028,Hüfingen,P.PPL,DE,01,Q83132,relation/1241468,0.95,entry context 3 km (100% of the entries),
Betzenhausen,2,locality,linked,osm+geonames,48.00747,7.81705,1000,2949659,Betzenhausen,P.PPLX,DE,01,Q850643,relation/1956118,0.95,entry context 3 km (100% of the entries),
Gotha,2,locality,linked,osm+geonames,50.94823,10.70193,2000,2918752,Gotha,P.PPLA3,DE,15,Q6986,relation/2818690,0.95,,
Feldberg,2,locality,linked,osm+geonames,47.59222,12.32389,300,6939998,Feldberg,T.PK,AT,07,Q14269787,node/445334918,0.80,"far from most of the entries' other places (0% within 80 km, nearest 82 km)",
Ammer-Moos,2,locality,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Ungerbad,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Otto Müllersche Wiese,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Tierpark Hagenbeck,2,locality,review,osm+geonames,53.59639,9.93778,800,7932052,Tierpark Hagenbeck,L.PRK,DE,04,Q502326,way/148874791,0.65,618 km from the entries' other places (0% within 80 km),
Salzachmündung,2,locality,review,osm,48.22315,12.90968,1500,,,,,,Q59360717,way/706466748,0.55,282 km from the entries' other places (0% within 80 km),
Engelsbrunn,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
"Ismaning, Hochbau",2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
"Ismaning, Schilfgebiet",2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
"Ismaning, Vorklärteich",2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
"Ismaning, Ostinsel",2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
"Ismaning, Hauptkanal",2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
"Ismaning, Waldacker",2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Antworinger Filz,2,locality,no_match,,,,,,,,,,,,0.00,not geocoded yet (no Nominatim cache entry),
Erchau,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Falkengebirge,2,locality,linked,osm,50.54333,16.30191,1500,,,,,,Q981028,relation/2212220,0.95,entry context 22 km (100% of the entries),
Eulengebirge,2,locality,review,osm+geonames,50.63873,16.57911,5000,3085108,Góry Sowie,T.MTS,PL,72,Q7114860,relation/3316074,0.65,457 km from the entries' other places (0% within 80 km),
Schweidnitzer Stadtforst,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Nordbucht,2,locality,review,osm,53.16938,13.03721,2000,,,,,,,node/7098117706,0.55,569 km from the entries' other places (0% within 80 km),
Salzachbrücke,2,locality,linked,osm,47.93970,12.93857,1500,,,,,,Q1493768,way/717293948,0.90,OSM man_made/bridge named after the place; entry context 11 km (100% of the entries),
Ammermoor,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Gürtensee,2,locality,no_match,,,,,,,,,,,,0.00,no gazetteer entry,
Birkenbach,2,locality,review,osm,49.41863,10.43022,1500,,,,,,,way/368975496,0.55,165 km from the entries' other places (0% within 80 km),
